conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94827c0c-f510-4053-93b0-80b54f4762a0,skill/competence,sector-specific,compose playlist,"assemble playlist
composing playlist
choose playlist
select playlist
compile playlist
compose playlists",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Compose a list of songs to be played during a broadcast or performance in accordance with requirements and time frame.,S1.13.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2,knowledge,cross-sector,strategic planning,"strategic plans
tactical planning
strategic plan",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The elements defining the foundation and core of an organisation such as its mission, vision, values, and objectives.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94a56423-06a2-4753-b158-4d9231c8293e,skill/competence,sector-specific,define creative components,"defining creative components
outline creative components
specify creative components
determine creative components",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Identify sources of inspiration and strong points. Identify the subject of the art production. Identify the content. Identify creative factors such as performers and music.,S1.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94b2c46e-6338-4a1d-950a-d44eef018c53,skill/competence,cross-sector,collaborate with engineers,"cooperate with engineers
collude with engineers
engage with engineers
interface with engineers
interface with servicing operatives
engage with servicing operatives
collude with servicing operatives
cooperate with servicing operatives",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Work closely and communicate with engineers on designs or new products.,T4.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94d02529-72e1-4180-9d93-4008342ac481,skill/competence,cross-sector,collaborate with a technical staff in artistic productions,"work together with a technical staff in artistic productions
cooperate with a technical staff in artistic productions
collaborate with a technical staff in artistic production
team up with a technical staff in artistic productions
collaborate with a technical artistic production staff
collaborating with a technical staff in artistic productions",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Coordinate your artistic activities with others who specialise in the technical side of the project. Inform the technical staff of your plans and methods and obtain feedback on feasibility, cost, procedures and other relevant information. Be able to understand the vocabulary and the practises about technical issues.",S1.8.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94d5adbd-1248-48a3-bbd9-6012ccff6dac,knowledge,cross-sector,African studies,African affairs,,released,2023-10-26T14:50:03.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Academic field dealing with interdisciplinary studies of the African continent from an historical, social, legal, political, economic, or cultural approach. Its diversity and the relationship of Africa with the world is another dimension also covered.",0314
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/94e7a22f-16b8-4eee-98ba-a5b09e9cdf96,skill/competence,sector-specific,develop strategies for electricity contingencies,"electricity contingencies strategies writing
electricity contingencies strategies developing
writing strategies for electricity contingencies
electricity contingency strategy developing
developing strategies for electricity contingencies
electricity contingency strategy writing",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop and implement strategies which ensure that swift and efficient actions can be taken in the event of a disruption in the generation, transmission, or distribution of electrical energy, such as a power outage or sudden increase of demand.",T2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/950c1106-4ea1-4fb7-a115-5dd5adcc1ea4,skill/competence,cross-sector,manage scale-up experiments for manufacturing of products,"manage a scale-up experiment for manufacturing of products
supervise scale-up experiments for manufacturing of products
regulate scale-up experiments for manufacturing of products
maintain scale-up experiments for manufacturing of products
oversee scale-up experiments for manufacturing of products",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Managing scale-up processes and experimentation in the development of new products or the improvement of existing ones and subsequent transfer to main plant.,S4.2.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/951cf2b2-cff4-4079-8bd3-3e14aa839cef,skill/competence,occupation-specific,conduct fitness risk assessment,"conduct risk assessment on fitness
conduct assessment on fitness risks
carry out assessments on risks of fitness
conduct fitness assessment and risk stratification",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Conduct appropriate testing, functional and physical fitness assessments with clients that will include screening and a risk stratification (against recognised protocols and methods) at risk, or with an identified health condition(s). The information and findings need to be analysed.",S2.8.6
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9525dcdf-5085-4143-bbae-544263acd63a,skill/competence,cross-sector,coordinate educational programmes,"coordinate educational programme
arrange educational programmes
coordinating educational programmes
organise educational programmes",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Plan and coordinate educational and public outreach programs such as workshops, tours, lectures and classes.",S4.2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d,skill/competence,sector-specific,consult with business clients,"consult with clients of business
consulting with business clients
communicate with business clients
obtain feedback from business clients",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Communicate with clients of a business or business project in order to introduce new ideas, obtain feedback, and find solutions to problems.",S1.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297,skill/competence,cross-sector,implement strategic management,"formulate and implement company development strategy
devise strategy for company development
implement management strategy
develop and implement strategic management plan
develop strategy for company development
implement strategic management principles
devise company development strategy
deliver strategic management plan
implement strategic management plan
formulate strategy for company development",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Implement a strategy for the development and transformation of the company. Strategic management involves the formulation and implementation of the major objectives and initiatives of a company by senior management on behalf of the owners, based on consideration of available resources and an assessment of the internal and external environments in which the organisation operates.",S1.9.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/953c0b65-537a-42fe-a90b-26cd36c64361,skill/competence,cross-sector,manage logistics,"coordinate logistics with constraints and desired work
manage logistics and desired work
supervise logistics
oversee logistics
manage logistics according to the desired work
adapt logistics according to the planned works
managing logistics
regulate logistics
maintain logistics
logistics management",,released,2025-02-27T12:45:08.961Z,"Work with walls, walkway, pebbledash, glass, sheet metal, plastic and other materials.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Create logistic framework for transporting goods to customers and for receiving returns, execute and follow up the logistics processes and guidelines. Adapt the production processes to the contingencies and constraints of the medium.",S4.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9566c2fa-86d5-4746-8563-40cf64526539,skill/competence,sector-specific,perform exercises for artistic performance,"participate in training sessions
performing exercises for artistic performance
perform artistic performance with exercises
take part in rehearsal training",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Perform exercises and demonstrate them when required. Aim to reach the training session objectives and the appropriate pace, finding a balance between artistic requirements and risk prevention principles. Take into account your physical form: fatigue, recovery periods, resting times, etc.",S1.14.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95751eb0-9d70-4d9c-9146-e471030abf2a,skill/competence,occupation-specific,hand out product samples,"give out product samples
give away product samples
handing out product samples
distribute product samples
handing out a product sample
hand out a product sample",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Hand out brochures, coupons, product samples; come up with new incentives to persuade customers to buy products/services.",S1.6.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/957598c7-0f63-4fba-9d5a-4babb39fd586,skill/competence,sector-specific,integrate exercise science to the design of the programme,"integrate science to the design of the exercise programme
include exercise science when creating the programme
integrate exercise science to the programme design
integrate exercise science to the design of the program
integrate kinesiology in the programme",,released,2017-01-05T10:19:19Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Design movements and exercises according to the functions of the musculoskeletal system and biomechanical concepts. Develop programme according to physiological concepts, the cardio-respiratory and energy systems.",S3.2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95a2acfe-3399-447d-bce1-bbe7c1643703,skill/competence,occupation-specific,correct fitness customers,"observe and correct fitness customers
correct a fitness customer
correct customer of fitness
monitor fitness clients",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Observe customers who are exercising and suggest corrections and adaptations as necessary to ensure techniques and procedures (posture, range of motion, control, timing and form) are safe and effective.",
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95b22214-8a23-4dc8-8aee-e81999705a5a,skill/competence,cross-sector,teach law enforcement principles,"teaches law enforcement principles
provide instruction on law enforcement principles
educate on law enforcement principles
explain law enforcement principles
teaching law enforcement principles
teach law enforcement practices",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of law enforcement, more specifically in courses such as crime prevention, crash investigation, and firearms training, with the aim of assisting them in pursuing a future career in this field.",S1.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95bff246-c3ce-4181-a11b-e4363453c2f8,knowledge,cross-sector,environmental management standards,"EMS
ISO 14000
ISO 14001",,released,2024-01-29T11:16:54.251Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",The requirements for an organisation to implement the environmental management system in order to enhance its environmental performance such as ISO 14001.,0712
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08,knowledge,cross-sector,electronics,"electronic devices
electronic components
functioning of electronics
functions of electronic systems
electronic equipment
principles of electronic systems
electronic systems
aspects of electronics
characteristics of electronic systems
features of electronics
electronic apparatus
characteristics of electronic equipment",,released,2023-03-28T14:38:05.583Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The functioning of electronic circuit boards, processors, chips, and computer hardware and software, including programming and applications.",0714
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/95fc86de-8e74-4753-9344-281179aa74b0,skill/competence,cross-sector,maintain credit history of clients,"manage credit history of clients
maintain credit history of client
maintaining credit history of clients
oversee credit history of clients
keep credit history of clients updated
maintain credit histories of clients",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Create and maintain the credit history of clients with relevant transactions, supporting documents, and details of their financial activities. Keep these documents updated in case of analysis and disclosure.",T2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0,skill/competence,cross-sector,supervise staff,"staff recruitment and training
recruit and train staff
supervision staff
supervising of staff
recruitment and training of staff
staff supervision
recruiting and training staff
supervising staff",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Oversee the selection, training, performance and motivation of staff.",S4.8.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9622b720-ee2b-44fb-8cd0-37afc9c183a4,skill/competence,sector-specific,evaluate scientific data concerning medicines,"evaluate scientific data concerning medications
assess scientific data concerning medicines
appraise scientific data concerning medicines
evaluate data concerning medicines
evaluate scientific data concerning pharmaceutical drugs",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Evaluate scientific data concerning medicines in order to be able to provide appropriate information to patients on that basis.,T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/965ba49d-e179-4a99-a4c4-6ca8d2e3b716,skill/competence,sector-specific,perform asset recognition,"implement asset recognition
classify expenditures as assets
perform revenue recognition",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Analyse expenditures to verify whether some may be classified as assets in the case where it is likely that the investment will return profit over time.,S4.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/966f2fd3-3de6-42da-b87c-da924c6d7960,knowledge,sector-specific,digital game creation systems,"3D engine
Nebula Device
Onyx Engine
M.U.G.E.N
PhyreEngine
Flixel
K2 Engine
Dagor Engine
CPAL3D
3D MMORPG Game Engine
Flare3D
Unigine
TGEA
Infinity Engine
Antiryad Gx
GoldSrc
NeoAxis Engine
Gamebryo
UbiArt Framework
BigWorld
Arsys Engine
flanging
MT Framework
RPG Maker
ShiVa3D
4A Engine
HPL Engine
RuneTek
Dunia Engine
S2Engine HD
video game engine
videogame engine
Panta Rhei
Scimitar
game middleware
Panda3D
Clausewitz Engine
game engine","Nebula Device
Onyx Engine
M.U.G.E.N
PhyreEngine
Flixel
Dagor Engine
3D MMORPG Game Engine
Flare3D
Unigine
Infinity Engine
Antiryad Gx
GoldSrc
NeoAxis Engine
Arsys Engine
TGEA
CPAL3D
BigWorld
MT Framework
HPL Engine
Gamebryo
4A Engine
UbiArt Framework
Panda3D
ShiVa3D
RPG Maker
Clausewitz Engine
K2 Engine
S2Engine HD
Panta Rhei
Dunia Engine
RuneTek
Scimitar",released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",0211
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/967b60c2-4657-4ffc-bcaf-aab565793f97,knowledge,cross-sector,philosophy,"basic principles of philosophy
study of philosophical systems",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The different philosophical systems, their basic principles, values, ethics, ways of thinking, customs, practices and their impact on human culture.",T6.6
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/967b9b7d-2e12-4a47-b747-5cee472bed92,skill/competence,sector-specific,organise sale of live products,"manage sale of live products
organize sale of live products
organising sale of live products
managing live products sale
managing sale of live products
organising live products sale
organise live products sale
manage live products sale",,released,2016-12-20T17:33:05Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Organise the sale of live products, be able to negotiate prices and quantities. Secure good payment conditions. Know the different techniques needed for selling harvested products.",S1.6.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96835f47-da71-415b-8cbf-d37386dc98d4,skill/competence,cross-sector,conduct environmental surveys,"conduct surveys on risks to the environment
collect information on environmental risks through implementation of surveys
carry out environmental surveys
conduct environment surveys
gather data on environmental risks through conducting surveys
execute environmental surveys
undertake environmental surveys
conduct surveys on environmental risks
perform environmental surveys
collect data on environmental risks through implementation of surveys",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Conduct surveys in order to collect information for analysis and management of environmental risks within an organisation or in a wider context.,S2.1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/968ae7d9-40ca-4593-8dc6-fac11e4eeb6b,skill/competence,sector-specific,supervise forestry workers,"overseeing forestry workers
supervise workers in forestry
supervising workers in forestry
oversee workers in forestry
supervising forestry workers
forestry workers overseeing
forestry workers supervising
overseeing workers in forestry
oversee forestry workers",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Supervise and coordinate the staff that works in the forestry areas.,S4.8.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/969ebc5a-e486-41b7-9a3d-15f9aa61680d,skill/competence,occupation-specific,evaluate company needs,"assess company needs
gauge company needs
evaluating company needs
analyse company needs",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyse, understand and interpret a company's needs to determine the actions to be taken.",S2.7.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96ab25a3-c89b-43ea-833b-26b637c3b6ed,skill/competence,transversal,understand written Dutch,"understand Dutch writing
read Dutch
interpret written Dutch
read Flemish
make sense of written Dutch
understand written Flemish
comprehend written Dutch",,released,2025-01-27T10:32:23.382Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Dutch.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96ae5ab6-d696-4d4f-be1c-d02e722c6f55,skill/competence,cross-sector,apply grammar and spelling rules,"apply grammar and spelling
follow grammar and spelling rules
respect grammar and spelling rules
adhere to grammar and spelling rules
applying grammar and spelling rules",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Apply the rules of spelling and grammar and ensure consistency throughout texts.,T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96d549bb-3e62-4c45-92a7-f114df089581,skill/competence,cross-sector,analyse supply chain strategies,"supply chain management
manage supply chain
improve supply chain
analyze supply chain strategies
examine supply chain strategies
analyse procurement strategies
analyse and improve supply chain strategies
analyse supplies' logistics
analyse supply chain",,released,2025-07-25T08:55:01.796Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Examine an organisation's planning details of production, their expected output units, quality, quantity, cost, time available and labour requirements. Provide suggestions in order to improve products, service quality and reduce costs.",T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96d901a6-c931-4e8d-b685-a47e1deaaa1b,skill/competence,sector-specific,identify energy needs,"identifying energy needs
determine energy needs
energy need determining
energy needs determining
energy need identifying
energy needs identifying
determining energy needs",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Identify the type and amount of energy supply necessary in a building or facility, in order to provide the most beneficial, sustainable, and cost-effective energy services for a consumer.",S2.6.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96ec2d53-4f41-4172-8ef2-70742c4bb540,skill/competence,sector-specific,assess supplier risks,"check supplier risks
assess a supplier risk
appraise supplier risks
assessing supplier risks
assess a suppliers risk
judge supplier risks
test supplier risks",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Evaluate supplier performance in order to assess if suppliers follow the agreed contracts, meet the standard requirements and provide the desired quality.",S2.7.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/96f80c78-c021-4e15-8f94-784f2961a355,skill/competence,sector-specific,formulate game rules,"create rules of game
create game rules",,released,2024-02-09T17:29:09.009Z,It includes digital and non-digital games.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Compose a series of rules as to how to play a game.,T2.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9710209e-d80f-4459-aaa4-28aafadb008d,skill/competence,sector-specific,sell software personal training,"to sell software personal training
market software personal training
trade software personal training
dispose software personal training
software personal training sales
barter software personal training
selling software personal training",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Sell personal training services to customers who bought software products from the shop.,S1.6.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/972465ce-3f6a-45c2-9a79-98b9ce97bdd2,skill/competence,occupation-specific,perform dental clinical examination,"perform clinical dental examinations
perform teeth and gums examination
perform dental clinical examinations
apply clinical dental examination techniques",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Perform a comprehensive examination of the patient`s teeth and gums, collecting data using clinical, radiographic, and periodontal techniques as well as dental charting and other techniques in order to assess the patient`s needs.",T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/973d751a-93e0-4bca-88e0-383215f042e5,skill/competence,occupation-specific,advise sportspersons on diet,"give dietary advice to sportspersons
advise sports person on diet
advise a sportsperson on diet
inform sportspersons on optimising their diets
inform sportspersons on optimizing their diets",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Advise sportsmen and sportswomen on how to optimise their diet for performance or recovery from injury.,T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/973e711f-5c7a-43b2-9ac7-3ab95505aa00,skill/competence,sector-specific,explain the molecular basis of a disease to patients,"explain molecular basis of diseases to patients
explain the metabolic basis of a disease to a patient
describe the molecular basis of a disease to patients
explain the molecular basis of a disease to a patient
relay metabolic basis of a diseases to patients
describe the molecular basis of a disease to a patient",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Explain to patients the basis of their disease from the molecular and metabolic points of view and how therapies can affect their lifestyles.,S1.5.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,knowledge,sector-specific,mobile operating systems,"Firefox OS
Sailfish OS
Ubuntu Touch OS
Tizen
cell phone operating systems","Firefox OS
Sailfish OS
Tizen
Ubuntu Touch OS",released,2022-07-05T14:34:33.959Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The features, restrictions, architectures and other characteristics of operating systems designed to run on mobile devices, such as Android or iOS.",0613
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97725325-5287-4ebb-9f83-1ba2c38f465c,skill/competence,cross-sector,produce sustainable products,"produce low-impact products
develop sustainable products
fabricate green products
manufacture sustainable products",,released,2025-04-03T09:22:29.909Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Manufacture goods in a sustainable manner throughout the product lifecycle which involves promoting social responsibility, conserving resources, and minimizing negative environmental impacts.",S3.3.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/977d2fd6-70f4-47b4-99d4-f7d516aff78e,skill/competence,occupation-specific,conduct research in advanced nursing care,"lead research in advanced nursing care
carry out research in advanced nursing care
identify research priorities in advanced nursing care
conduct advanced nursing care research",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Identify research priorities in advanced nursing care, lead, conduct and disseminate research findings that shape and advance nursing practice, education and policy.",S2.1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97902800-f9e0-4a73-8826-6cc42f874a18,knowledge,cross-sector,green logistics,"ecologically friendly logistics
paradigms of green logistics
environmentally friendly logistics
environmentally conscious logistics
green logistics operations
green logistics paradigms
green logistics principles
ecologically conscious logistics
principles of green logistics
green logistics fundamentals",,released,2023-02-22T20:02:25.73Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",The approaches and activities aimed at minimising the ecological impact of logistics activities.,0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,knowledge,cross-sector,3D modelling,"three-dimensional modelling
3D representation
3D designing
3D graphics
3D modeling
3D rendering",SketchUp,released,2023-07-11T15:24:28.916Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The process of developing a mathematical representation of any three-dimensional surface of an object via specialised software. The product is called a 3D model. It can be displayed as a two-dimensional image through a process called 3D rendering or used in a computer simulation of physical phenomena. The model can also be physically created using 3D printing devices.,0541
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97b23993-8836-4e66-9092-19c7b3324e5f,skill/competence,occupation-specific,perform brand analysis,"implement brand analysis
complete brand analysis
undertake brand analysis
performing brand analysis
performing a brand analysis
perform a brand analysis",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Perform quantitative and qualitative analyses of all necessary information in order to evaluate the current state of a brand.,S2.7.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97b246e3-4f45-4708-9734-cd3158d868cf,skill/competence,sector-specific,demonstrate motivation for sales,"display motivation for sales
show motivation for sales
determine motivation for sales
establish motivation for sales
demonstrate the motivation for sales
demonstrating motivation for sales
demonstration of motivation for sales",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Show incentives that drive someone to reach sales goals and business targets.,T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97b890ff-acd7-46ad-8d3a-4186f4d42bbf,knowledge,sector-specific,tuning techniques,"techniques of tuning
tuning procedures
tuning routines
tuning technique
tuning approaches
tuning skills",,released,2023-02-22T19:57:31.765Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Tuning pitches and techniques and musical temperaments for the various instruments.,0215
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97bba453-d31b-4ba3-8dca-51c5991c9e79,skill/competence,sector-specific,watch food product trends,"observe food product trends
monitor food product trends
view food product trends
look at food product trends
watch food product trend
watch a food product trend",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Examine findings and behaviours as to understand trends, features, or qualitative wishes of customers. Use that information for product development, for product improvement, and for packaging requirements.",S2.9.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97bcbb41-c42b-4777-ab26-1f8f7dcfafd8,skill/competence,sector-specific,negotiate improvement with suppliers,"determine improvement with suppliers
discuss improvements with suppliers
negotiate improvement with a supplier
improve relations with suppliers
negotiate an improvement with suppliers
agree improvement with suppliers
negotiate improvements with suppliers",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Build a good relation with suppliers in order to improve knowledge and quality of supply.,T4.1
