conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,knowledge,cross-sector,3D modelling,"three-dimensional modelling
3D representation
3D designing
3D graphics
3D modeling
3D rendering",SketchUp,released,2023-07-11T15:24:28.916Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The process of developing a mathematical representation of any three-dimensional surface of an object via specialised software. The product is called a 3D model. It can be displayed as a two-dimensional image through a process called 3D rendering or used in a computer simulation of physical phenomena. The model can also be physically created using 3D printing devices.,0541,0.50359094
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97bba453-d31b-4ba3-8dca-51c5991c9e79,skill/competence,sector-specific,watch food product trends,"observe food product trends
monitor food product trends
view food product trends
look at food product trends
watch food product trend
watch a food product trend",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Examine findings and behaviours as to understand trends, features, or qualitative wishes of customers. Use that information for product development, for product improvement, and for packaging requirements.",S2.9.0,0.4910606
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,knowledge,cross-sector,data analytics,data anlysis,,released,2024-02-15T17:28:13.792Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The science of analysing and making decisions based on raw data collected from various sources. Includes knowledge of techniques using algorithms that derive insights or trends from that data to support decision-making processes.,0612,0.5308191
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,skill/competence,cross-sector,use customer relationship management software,"use a customer relationship management software programme
apply customer relationship management software
adopt customer relationship management software
use of customer relationship management software
using customer relationship management software
handle customer relationship management software
operate customer relationship management software",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Use specialised software to manage company’s interactions with current and future customers. Organise, automate and synchronise sales, marketing, customer service, and technical support, to increase targeted sales.",S5.6.1,0.47400314
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/988c06ea-7ab9-4ee4-a64b-9e93f2527c6d,skill/competence,sector-specific,promote healthy lifestyle,"promote a healthy lifestyle
provide information about healthy lifestyles
promoting healthy lifestyle
encourage healthy lifestyle choices",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide information to clients about the role of physical activity, modes of exercise and related services and the importance of healthy activities for daily living.",T4.2,0.60933286
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98a57799-0146-4849-a1d2-41021c4b7b8f,knowledge,sector-specific,blockchain applications security principles,"security controls for blockchain applications
blockchain security",,released,2023-11-29T16:33:07.625Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The essential security principles, methods and controls for blockchain applications. Identity and access management, key management, data privacy, secure communication, smart contract security, and transaction endorsement are included as part of these principles.",0612,0.5642545
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98eb1f3b-3480-416b-bd4b-811946f7e347,skill/competence,sector-specific,comply with quality standards related to healthcare practice,"follow quality standards related to healthcare practice
comply with quality standards in healthcare practice
comply with healthcare practice quality standards
comply with quality standards related to health care practice
follow healthcare best practices",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Apply quality standards related to risk management, safety procedures, patients feedback, screening and medical devices in daily practice, as they are recognized by the national professional associations and authorities.",S3.3.1,0.49250916
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98f14bc9-4eb6-4628-92d2-ed79a649d5c8,skill/competence,occupation-specific,develop occupational classification systems,"design occupational classification system
develop job-related classification systems
develop vocational classification systems
design systems for occupational classification
develop employment classification systems
designing occupational classification systems",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Design, modify and maintain systems that provide an organised collection of job descriptions.",S2.3.0,0.4518959
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99095ca0-1218-462d-9e95-79e334ba8b63,skill/competence,cross-sector,analyse transport studies,"analyze transport studies
assess transport studies
evaluate transport studies
analysing transport study
analysing transport studies
examine transport studies",,released,2025-11-26T10:21:38.882Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Interpret data from transport studies dealing with transport planning, management, operations and engineering.",S2.7.4,0.49498737
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/991efbde-9d52-40f7-8d4a-dc40d13913a7,skill/competence,occupation-specific,lead a team in water management,"leading a team in water management
team leading in water management
directing a team in water management
direct a team in water management
team directing in water management",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Direct a team in water management projects and guide each other to the common goal of completing and fulfilling a variety of assignments and tasks.,T4.4,0.4909266
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1,knowledge,cross-sector,financial analysis,"economic audit
fiscal audit
business analysis
fiscal analysis
commercial analysis
economic analysis",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The process of assessing the financial possibilities, means, and status of an organisation or individual by analysing financial statements and reports in order to make well informed business or financial decisions.",0412,0.63612497
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9996836f-788c-4f04-a792-c831b2e94e2f,skill/competence,transversal,understand written Marathi,"interpret written Marathi
comprehend written Marathi
read Marathi
make sense of written Marathi
understand Marathi writing",,released,2025-01-27T15:58:22.983Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Marathi.,T1.1,0.51264703
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99a09006-31f4-41d3-b3aa-feb2aeff730b,knowledge,occupation-specific,specialist nursing care,"specialist in nursing care
specialist nursing diagnosis
specialist analysis of clincial problems in nursing care",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The analysis of complex clinical problems, the diagnosis, initiation and evaluation treatment for patients in a multi-professional arena, within the field of specialisation.",0913,0.4742399
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99b163e8-7815-43e2-83f3-a47f3076354c,knowledge,cross-sector,accounting entries,"accounting entry
account entries
accounting transactions
financial transactions records",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The financial transactions recorded in accounting systems or books of a company together with the metadata linked to the entry such as the date, the amount, the accounts affected, and a description of the transaction.",0411,0.53049433
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99b3532b-2f47-47f5-b194-708957acf0a8,skill/competence,transversal,understand spoken Basque,"understand Basque speech
listen to Basque
interpret spoken Basque
make sense of spoken Basque
comprehend spoken Basque",,released,2025-01-27T09:01:18.606Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed Basque.,T1.1,0.45171797
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9a5a5a61-15ee-4ffd-9fe9-b5e9fab9b261,skill/competence,sector-specific,educate healthcare users on nutrition,"educate health care users on nutrition
inform health care users on nutritional value of meals
educate healthcare user on nutrition
teach healthcare users on nutrition
help healthcare users select meals",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Help healthcare users and caregivers with choosing meals from a modified therapeutic selective menu, explaining nutritional principles, dietary plans and diet modifications, food selection and preparation and providing and explaining materials and publications to support the nutrition care plan.",T4.2,0.5255381
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9a7cc3c2-b529-44a4-ab8e-f04fc91362e2,knowledge,sector-specific,professional documentation in health care,"professional documentation in the health care sector
professional written standards in health care
professional health care documentation
professional documentation in health-care",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The written standards applied in the health care professional environments for documentation purposes of one`s activity.,0913,0.5058638
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ab0a456-e4f6-4070-a360-46e1009b6c0d,skill/competence,sector-specific,use CAE software,"utilise CAE software
make use of CAE software
use computer-aided engineering software
manage CAE software
work with CAE software
use CAE softwares
apply computer-aided engineering software
be familiar with CAE software
employ CAE software",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Work with computer-aided engineering (CAE) tools to perform analysis tasks such as Finite Element Analysis and Computational Fluid Dynamics.,S5.6.3,0.4774647
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9af252ce-bf4d-411b-8daa-beb91df4257d,knowledge,cross-sector,channel marketing,"marketing a channel
market a channel
channel advertising
channel placing
channel promotion
marketing channels",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The strategies and practices, including channel sales, that involve distributing products directly and indirectly through partners in order to bring the products to the end consumer.",0414,0.5125585
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9b0f2434-6bd5-494c-a532-c625a8457929,skill/competence,occupation-specific,help document artistic work at all stages,"assist documenting artistic work at all stages
aid documenting artistic work at all stages
help documenting artistic work at all stages
help document artistic works at all stages
helping document artistic work at all stages",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Document the artistic work for later reference. Produce audiovisual documents. Write documents such as rehearsal notes, cast lists and cue lists. Write a choreographic notation if relevant. Preserve documents related to the creation and production of the work, etc.",S1.13.3,0.4625739
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,knowledge,sector-specific,JavaScript Framework,,"JQuery
React
Vue.js
Angular",released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The JavaScript software development environments which provide specific features and components ( such as HTML generation tools, Canvas support or Visual design) that support and guide JavaScript web applications development.",0613,0.67520237
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ba355be-f119-42b6-a7d6-52f6ce2e4a3f,skill/competence,cross-sector,design circuits using CAD,"using CAD to design circuits
use CAD to design circuits
CAD circuit design
designing of circuits using CAD
design basic circuits using CAD
design circuits using computer assisted design software
designing circuits using CAD
circuit design using CAD
use CAD software for circuit design",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Draught sketches and design electronic circuitry; utilise Computer Aided Design (CAD) software and equipment.,S5.6.3,0.49974075
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9bccf172-587b-489b-84b7-5e1c8cc91520,skill/competence,transversal,understand written Swedish,"understand Swedish writing
read Swedish
make sense of written Swedish
interpret written Swedish
comprehend written Swedish",,released,2025-01-27T16:29:33.263Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Swedish.,T1.1,0.4734444
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9bf266a6-188b-4d17-a22f-2f266d76832b,skill/competence,transversal,demonstrate willingness to learn,"work towards own potential
show self-knowledge
display willingness to learn
direct own learning
exhibit willingness to learn
show willingness to learn",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups",Show a positive attitude towards new and challenging demands that can only be met via lifelong learning.,T3.4,0.45663795
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9bfae677-2b7f-49bf-b7eb-2ade795df734,skill/competence,sector-specific,prepare digital art for master photograph,"digital art preparation for master copy
produce photograph master of digital art
produce digital art for master copy
produce digital art for master photograph
prepare and photograph digital art
prepare digital art for master copy
digital art preparation for master photograph",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Assemble, typeset, scan and produce digital art ready to be photographed as a master copy.",S5.6.4,0.4517833
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9,knowledge,sector-specific,mechanical engineering,"analyse mechanisms
design mechanisms
mechanism engineering
engineering of mechanical systems
maintain mechanisms
mechanical system engineering
manufacture mechanisms
engineering of mechanisms",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Discipline that applies principles of physics, engineering and materials science to design, analyse, manufacture and maintain mechanical systems.",0715,0.48465735
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9c2dc96b-5d53-4d26-8d90-644d10c3ba1c,skill/competence,sector-specific,create landscape designs,"landscape designs drawing
creating designs for landscape
create new landscape designs
drawing designs for landscape
landscape designs creating
draw landscape designs
create designs for landscape
drawing landscape designs
creating landscape designs
draw new designs for landscape",,released,2020-06-26T12:27:30.557Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Use creative ideas to conceptualize landscape projects by making designs, drawings and sketches. These designs consist of parks, highways or walkways and try to create a public functional area.",S1.11.4,0.57971835
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9c6974e1-8d8b-43e9-b6b0-75da7634bfc9,knowledge,sector-specific,fundamental analysis,fundamental data analysis,,released,2023-10-26T09:57:32.709Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The techniques for measuring the intrinsic value of a financial security through the assessment its economic and financial factors. It combines together the analysis of macroeconomic trends and of financial statements of the companies.,0412,0.5285275
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9c6e951f-aa88-4890-983d-e7a6ee49f5bb,skill/competence,cross-sector,plan marketing campaigns,"planning marketing campaigns
planning a marketing campaign
implement marketing campaign
set up marketing campaign
timetable marketing campaign
arrange marketing campaign
plan marketing campaign
plan a marketing campaign",,released,2022-07-05T14:38:14.433Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Develop a method to promote a product through different channels, such as television, radio, print and online platforms, social media with the aim to communicate and deliver value to customers.",S4.1.2,0.57467735
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ce52938-fe28-4548-b38d-0c783933e19a,skill/competence,sector-specific,edit digital moving images,"edit digital footage
edit digital images of animation
edit moving digital images
edit digital images of movement",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Use specialised software to edit video images for use in an artistic production.,S5.6.3,0.63968706
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9cf2856d-0375-4ec3-a51f-7f9c82119859,skill/competence,cross-sector,maintain solar energy systems,"test solar panel performance
solar energy systems maintenance
maintain solar panels
maintaining solar panels
maintenance of solar energy systems
maintain solar updraft tower
maintaining solar energy systems
repair solar panels",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Test the performance of the solar panels, read the measuring meters to check electricity indicators, identify and remedy malfunctions, and clean the panels if necessary.",T6.6,0.50124925
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,knowledge,sector-specific,query languages,"DMX
SuprTool
OttoQL
XPath
QUEL
ISBL
.QL
F-logic
SPL
FQL
OPath
MQL
Poliqarp
HTSQL
YQL
Gellish
XSPARQL
Concept-Oriented
TMQL
RDQL
OCL
OQL
CQLF
ReQL
Datalog","DMX
RDQL
XPath
OttoQL
ISBL
Gellish
OQL
MQL
YQL
Poliqarp
.QL
Datalog
F-logic
XSPARQL
CQLF
OCL
ReQL
SPL
QUEL
OPath
TMQL
SuprTool
HTSQL
Concept-Oriented
FQL",released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The field of standardised computer languages for retrieval of information from a database and of documents containing the needed information.,0613,0.49499455
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9cfd2219-553c-4d67-81e5-951e87c65135,skill/competence,transversal,maintain concentration for long periods,"maintain concentration for extended periods
maintain focus for long periods of time
focus for prolonged periods
stay concentrated for long periods
work in a focused manner
preserve concentration for long periods
keep focused for extended periods
keep concentration for long periods
stay focused for extended periods of time","good concentration
able to concentrate
concentrated work
attention
ability to concentrate",released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups",Stay concentrated over a long period of time in order to make correct judgements and appropriate decisions.,T3.1,0.4627946
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9d04490c-cea5-4765-a15e-99c46b543c1d,skill/competence,cross-sector,coordinate shipments of recycling materials,"coordinating shipments of recycling materials
manage shipments of recycling materials
preserve shipments of recycling materials
coordinate a shipment of recycling materials
coordinate the shipment of recycling materials
control shipments of recycling materials
sustain shipments of recycling materials",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Coordinate and oversee shipments of recycling materials. Communicate with processing companies and shipping brokers.,S4.2.4,0.47561076
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,knowledge,cross-sector,"data extraction, transformation and loading tools","Talend Studio for Data Integration
ETL
Sagent Data Flow
Open Text Integration Center
CloverETL
Pervasive Data Integrator
Data Migrator
Cognos Data Manager
Centerprise Data Integrator
IBM Infosphere WarehoEdition
Elixir Repertoire for Data ETL
Relational Junction ETL Manager
PowerCenter Informatica
Syncsort DMX
Adeptia Integration Server","Sagent Data Flow
Open Text Integration Center
CloverETL
Pervasive Data Integrator
Data Migrator
IBM Infosphere WarehoEdition
Elixir Repertoire for Data ETL
Relational Junction ETL Manager
Cognos Data Manager
Talend Studio for Data Integration
Syncsort DMX
Centerprise Data Integrator
PowerCenter Informatica
Adeptia Integration Server",released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The tools for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure.",0612,0.46073347
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9d74924b-bb58-4998-9112-19da9238687b,skill/competence,sector-specific,develop footwear and leather goods marketing plans,"develop footwear and leatherwear marketing plans
marketing plan development
design footwear and leather goods marketing plans
develop marketing plans for footwear and leather goods
develop leather goods marketing plan
plan footwear and leather goods marketing
develop footwear marketing plans",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Be able to develop marketing plans and provide directions for marketing strategies of the company, as well as be able to identify potential markets and to perform marketing activities to promote the footwear products of the company.",T2.1,0.49190474
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9da7bfb1-9e1a-46de-8374-dac1a7cfa86c,skill/competence,occupation-specific,develop security concepts,"draft security concepts
prepare security concepts
define security concepts
compile security concepts
developing security concepts
draw up security concepts
write security concepts
develop security concept",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop prevention, security, and surveillance practices and concepts to fight against fraud and to enhance public security, crime prevention, and investigation.",S4.1.0,0.60082686
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9e4dc918-cc74-432e-9b39-53b1b606748a,skill/competence,sector-specific,advise on archaeological sites,"giving site selection advice
give site selection advice
advising on site selection
giving of site selection advice
advise regarding site selection
advise about site selection
advise on site selection",,released,2020-06-24T14:24:28.372Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Consult geological maps and data and analyse aerial photographs; provide advice on site selection and archaeological issues.,T4.2,0.4516268
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74,skill/competence,cross-sector,perform procurement processes,"apply procurement
applying procurement
order goods and equipment
purchase",,released,2020-12-09T21:05:26.78Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Undertake ordering of services, equipment, goods or ingredients, compare costs and check the quality to ensure optimal payoff for the organisation.",S4.1.3,0.4784798
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ef06b7c-991c-46a5-9dbc-82506031e8f9,skill/competence,transversal,understand written Portuguese,"understand Portuguese writing
make sense of written Portuguese
read Portuguese
interpret written Portuguese
comprehend written Portuguese",,released,2025-01-27T16:13:15.445Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Portuguese.,T1.1,0.48942465
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,knowledge,sector-specific,database development tools,Microcontrollers,Arduino,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The methodologies and tools used for creating logical and physical structure of databases, such as logical data structures, diagrams, modelling methodologies and entity-relationships.",0612,0.5376973
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9f278b77-76f3-44cb-a82a-4c6f07cec4e7,skill/competence,sector-specific,maintain vessel inventory,"maintain inventory of ship
maintain inventory of vessel
keep ship inventory
maintain ship inventory
ensure accuracy of ship inventory
ensure accuracy of vessel inventory
update vessel inventory
keep vessel inventory
record information on inventory of ships
update inventory of vessel
record information on inventory of vessels",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Keep an up-to-date inventory for a vessel, including information on spare components, oil and fuel. Determine the amount of fuel that will be needed for a voyage; ensure that sufficient amounts of fuel are on board at all times.",S2.2.5,0.4809171
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9f8ace7a-46e0-4c00-a51c-a0ba9babe9de,skill/competence,sector-specific,draw make-up sketches,"design make-up sketches
outline make-up sketches
sketch make-up drawings
draw sketches for make-up",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Sketch make-up designs to develop the concept and share with others.,S1.12.2,0.6438459
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9fa68ebb-8522-4ade-85c8-4500f525871b,skill/competence,cross-sector,observe teaching activities,"oversee teaching activities
view training activities
watch teaching activities
watch training activities
view teaching activities
oversee training activities
inspect teaching activities
inspect training activities",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Observe the activities conducted during a class or lecture in order to analyse the quality of the teaching methods, class materials, and curriculum standards.",S2.7.0,0.47703934
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9faa44df-0821-4f69-8f86-184c799cf44f,knowledge,sector-specific,HeroEngine,HeroEngine collaborative platform,,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The cloud-based real-time collaborative platform that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",0211,0.47382793
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9fb9f552-917f-4d26-acfb-bbe6d1005b90,skill/competence,occupation-specific,interpret laboratory data in medical genetics,"interpret lab data in medical genetics
analyze laboratory data in medical genetics
interpret research data in medical genetics
analyse laboratory data in medical genetics
undertake diagnostic studies in medical genetics",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Undertake diagnostic studies and biochemical genetic, cytogenetic, and molecular genetic analyses, interpreting the obtained laboratory data.",T2.2,0.46943814
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d,skill/competence,occupation-specific,assess prior learning,"assess prior knowledge and skills
evaluate prior knowledge and skills
evaluate prior learning",,released,2024-02-28T15:52:53.615Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Evaluate the candidates’ vocational competences, skills and knowledge through tests, interviews, simulations, and evidence of prior learning according to a pre-defined standard or procedure. Formulate summative statements of the displayed competences in comparison to set expectations.",S4.8.3,0.49622598
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a01cf14b-f912-4b5b-a1a4-b4a2182d6f21,skill/competence,occupation-specific,network within the writing industry,"teaching writing
work together within writing industry
collaborate within writing industry
networking within writing industry",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Network with fellow writers and others involved in the writing industry, such as publishers, bookshop owners and organisers of literary events.",S1.2.0,0.46831888
